house_title,house_unit_price,hourse_info,house_url,total_price,size
叠翠骏景 2室1厅 85万,单价12183元/平米, | 2室1厅 | 69.77平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100581151.html,85,69.77
鹏辉此房产权证满五年唯一房产，采光好，位置安静,单价20224元/平米, | 2室2厅 | 61.81平米 | 东 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100588440.html,125,61.81
万科魅力之城 3室2厅 126万,单价14537元/平米, | 3室2厅 | 86.68平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100580575.html,126,86.68
西山逸林 两室两厅 南北向 精装修,单价14738元/平米, | 2室2厅 | 78.71平米 | 东 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100591931.html,116,78.71
大纺80中鹏辉新世纪拎包即住南北通厅,单价18097元/平米, | 2室2厅 | 85.65平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100573652.html,155,85.65
大纺 万福居 76中 采光好 楼层好,单价16612元/平米, | 2室1厅 | 66.22平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100541976.html,110,66.22
"美树日记两室 南向 精装修 距地铁150米,万达广场500米",单价20221元/平米, | 2室1厅 | 66.27平米 | 南 西 | 精装,https://dl.lianjia.com/ershoufang/102100615187.html,134,66.27
精装修好户型 位置好 视野好 无坡 小区第三排,单价13891元/平米, | 2室1厅 | 68.39平米 | 南 西 | 精装,https://dl.lianjia.com/ershoufang/102100574134.html,95,68.39
西山水库商圈多层洋房 南北卧室看水库全景,单价14894元/平米, | 2室2厅 | 94平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100539845.html,140,0
泉水锦泉源D2区 两室 南向 中间层 视野好不挡光,单价13860元/平米, | 2室1厅 | 64.07平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100584733.html,88.8,64.07
泊林和山 1室1厅 52万,单价9838元/平米, | 1室1厅 | 52.86平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100584533.html,52,52.86
西山水库，跃层，两室两卫，带露台,单价20755元/平米, | 2室1厅 | 47.7平米 | 南 | 简装,https://dl.lianjia.com/ershoufang/102100497650.html,99,47.7
依云溪谷 2室2厅 115万,单价12744元/平米, | 2室2厅 | 90.24平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100547699.html,115,90.24
龙畔金泉三期 2室2厅 115万,单价12687元/平米, | 2室2厅 | 90.65平米 | 南 北 | 毛坯,https://dl.lianjia.com/ershoufang/102100576973.html,115,90.65
西山阳光水岸 2室2厅 125万,单价15944元/平米, | 2室2厅 | 78.4平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100608001.html,125,78.4
品字格户型，双阳台，随时看房，证在手，视野宽阔,单价17209元/平米, | 3室2厅 | 119.13平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100537789.html,205,119.13
天泉山庄 封闭小区 中间楼层 南北通透 采光好,单价12921元/平米, | 2室1厅 | 75.85平米 | 南 北 | 简装,https://dl.lianjia.com/ershoufang/102100471011.html,98,75.85
悦泰馨家 2室2厅 197万,单价23744元/平米, | 2室2厅 | 82.97平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100598725.html,197,82.97
华润二十四城旁书香府第05年框架房南北通透带阳台精装,单价11804元/平米, | 2室2厅 | 73.71平米 | 南 西 北 | 精装,https://dl.lianjia.com/ershoufang/102100591596.html,87,73.71
"南北两室,实际使用面积大,近乐购南北通透",单价11732元/平米, | 2室1厅 | 56.26平米 | 南 北 | 简装 | 无电梯,https://dl.lianjia.com/ershoufang/102100580255.html,66,56.26
地铁房婚房，亿达唯美品格，精装未住，拎包可直接住。,单价33076元/平米, | 2室2厅 | 93.12平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100559939.html,308,93.12
精装修，位置好。全封闭小区，万科物业,单价14550元/平米, | 2室2厅 | 76.22平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100121056.html,110.9,76.22
新华绿洲 3室2厅 150万,单价17196元/平米, | 3室2厅 | 87.23平米 | 南 北 | 精装 | 无电梯,https://dl.lianjia.com/ershoufang/102100581259.html,150,87.23
西山阳光水岸 2室1厅 143.8万,单价15468元/平米, | 2室1厅 | 92.97平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100533165.html,143.8,92.97
西山水库阳光水岸北园一楼赠送南北花园80平 急售,单价17406元/平米, | 2室2厅 | 94.8平米 | 南 北 | 精装,https://dl.lianjia.com/ershoufang/102100602796.html,165,94.8
泡崖新六区 2室1厅 72万,单价10499元/平米, | 2室1厅 | 68.58平米 | 南 | 精装,https://dl.lianjia.com/ershoufang/102100591822.html,72,68.58
